Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1531161209,2018-07-09T18:33:29Z,JAI384,"19.090561,72.999458",2425,160,269
1531161216,2018-07-09T18:33:36Z,JAI384,"19.090485,72.993996",2375,157,268
1531161226,2018-07-09T18:33:46Z,JAI384,"19.090347,72.986595",2250,156,269
1531161232,2018-07-09T18:33:52Z,JAI384,"19.090235,72.981926",2175,156,268
1531161238,2018-07-09T18:33:58Z,JAI384,"19.090189,72.977882",2100,156,269
1531161245,2018-07-09T18:34:05Z,JAI384,"19.090141,72.972343",2000,153,269
1531161271,2018-07-09T18:34:31Z,JAI384,"19.089863,72.954109",1700,147,270
1531161291,2018-07-09T18:34:51Z,JAI384,"19.089582,72.938728",1400,149,268
1531161313,2018-07-09T18:35:13Z,JAI384,"19.089491,72.922699",1125,158,269
1531161322,2018-07-09T18:35:22Z,JAI384,"19.089397,72.915413",1000,159,268
1531161337,2018-07-09T18:35:37Z,JAI384,"19.089203,72.903755",800,160,269
1531161456,2018-07-09T18:37:36Z,JAI384,"19.090073,72.85141",0,23,42
1531161576,2018-07-09T18:39:36Z,JAI384,"19.090336,72.861046",0,18,90
1531161590,2018-07-09T18:39:50Z,JAI384,"19.090347,72.862236",0,17,90
1531161596,2018-07-09T18:39:56Z,JAI384,"19.090359,72.862717",0,17,90
1531161621,2018-07-09T18:40:21Z,JAI384,"19.090385,72.8647",0,17,90
1531161631,2018-07-09T18:40:31Z,JAI384,"19.090393,72.86557",0,18,90
1531161646,2018-07-09T18:40:46Z,JAI384,"19.090422,72.866882",0,19,90
1531161657,2018-07-09T18:40:57Z,JAI384,"19.090422,72.867805",0,19,90
1531161667,2018-07-09T18:41:07Z,JAI384,"19.090439,72.868721",0,18,90
1531161688,2018-07-09T18:41:28Z,JAI384,"19.090462,72.870438",0,19,90
1531161697,2018-07-09T18:41:37Z,JAI384,"19.090467,72.8713",0,19,90
1531161741,2018-07-09T18:42:21Z,JAI384,"19.090668,72.87442",0,25,53
1531161766,2018-07-09T18:42:46Z,JAI384,"19.091389,72.874985",0,21,81
1531161774,2018-07-09T18:42:54Z,JAI384,"19.091412,72.875404",0,25,90
1531161782,2018-07-09T18:43:02Z,JAI384,"19.091412,72.875824",0,28,87
1531242919,2018-07-10T17:15:19Z,JAI384,"28.330902,77.095924",6325,291,192
1531242938,2018-07-10T17:15:38Z,JAI384,"28.306461,77.083038",6650,291,215
1531242956,2018-07-10T17:15:56Z,JAI384,"28.290848,77.067032",6900,291,222
1531242965,2018-07-10T17:16:05Z,JAI384,"28.28009,77.059059",7100,294,207
1531242980,2018-07-10T17:16:20Z,JAI384,"28.260235,77.051643",7500,298,195
1531243012,2018-07-10T17:16:52Z,JAI384,"28.216522,77.038017",8450,297,195
1531243027,2018-07-10T17:17:07Z,JAI384,"28.196548,77.031799",8950,298,195
1531243058,2018-07-10T17:17:38Z,JAI384,"28.155491,77.019005",9975,304,195
1531243069,2018-07-10T17:17:49Z,JAI384,"28.139153,77.013947",10400,308,195
1531243083,2018-07-10T17:18:03Z,JAI384,"28.122765,77.008987",10775,310,194
1531243096,2018-07-10T17:18:16Z,JAI384,"28.100933,77.002579",11325,315,194
1531243108,2018-07-10T17:18:28Z,JAI384,"28.083664,76.997627",11650,324,194
1531243121,2018-07-10T17:18:41Z,JAI384,"28.065948,76.992554",11950,331,194
1531243132,2018-07-10T17:18:52Z,JAI384,"28.047724,76.987396",12275,338,194
1531243164,2018-07-10T17:19:24Z,JAI384,"28.000706,76.973824",13100,349,194
1531243198,2018-07-10T17:19:58Z,JAI384,"27.944275,76.952682",13725,357,198
1531243237,2018-07-10T17:20:37Z,JAI384,"27.886185,76.930412",14275,368,199
1531243271,2018-07-10T17:21:11Z,JAI384,"27.827765,76.90609",15600,372,201
1531243306,2018-07-10T17:21:46Z,JAI384,"27.773621,76.88295",16750,378,200
1531243338,2018-07-10T17:22:18Z,JAI384,"27.718552,76.859055",17775,386,201
1531243373,2018-07-10T17:22:53Z,JAI384,"27.658127,76.832939",18875,393,200
1531243438,2018-07-10T17:23:58Z,JAI384,"27.548218,76.785675",20600,408,201
1531243504,2018-07-10T17:25:04Z,JAI384,"27.429932,76.723022",22450,420,210
1531243523,2018-07-10T17:25:23Z,JAI384,"27.398758,76.702293",22875,424,210
1531243610,2018-07-10T17:26:50Z,JAI384,"27.248291,76.604195",24675,441,210
1531243671,2018-07-10T17:27:51Z,JAI384,"27.140095,76.533981",25950,450,210
1531243733,2018-07-10T17:28:53Z,JAI384,"27.025948,76.459717",27250,456,210
1531243793,2018-07-10T17:29:53Z,JAI384,"26.915085,76.387833",28275,463,210
1531243826,2018-07-10T17:30:26Z,JAI384,"26.853699,76.348091",28800,466,210
1531243919,2018-07-10T17:31:59Z,JAI384,"26.680664,76.236046",30025,479,211
1531243978,2018-07-10T17:32:58Z,JAI384,"26.571167,76.147331",30650,490,216
1531244039,2018-07-10T17:33:59Z,JAI384,"26.451866,76.068756",31400,493,209
1531244103,2018-07-10T17:35:03Z,JAI384,"26.324965,75.989052",32000,491,209
1531244128,2018-07-10T17:35:28Z,JAI384,"26.275061,75.96386",32000,488,199
1531244142,2018-07-10T17:35:42Z,JAI384,"26.242767,75.952271",31975,488,197
1531244205,2018-07-10T17:36:45Z,JAI384,"26.106445,75.902626",31975,484,198
1531244268,2018-07-10T17:37:48Z,JAI384,"25.972378,75.853569",31975,482,198
1531244319,2018-07-10T17:38:39Z,JAI384,"25.866394,75.814941",31975,482,198
1531244371,2018-07-10T17:39:31Z,JAI384,"25.760798,75.756378",31975,488,211
1531244544,2018-07-10T17:42:24Z,JAI384,"25.432709,75.519562",31975,490,213
1531244616,2018-07-10T17:43:36Z,JAI384,"25.293694,75.419693",32000,487,213
1531244683,2018-07-10T17:44:43Z,JAI384,"25.168213,75.329895",32000,480,213
1531244748,2018-07-10T17:45:48Z,JAI384,"25.048782,75.244324",32000,478,213
1531244781,2018-07-10T17:46:21Z,JAI384,"24.985245,75.204063",32000,471,200
1531244790,2018-07-10T17:46:30Z,JAI384,"24.966709,75.1968",32000,470,199
1531244860,2018-07-10T17:47:40Z,JAI384,"24.822212,75.143219",32000,469,198
1531244923,2018-07-10T17:48:43Z,JAI384,"24.691772,75.096184",31975,468,198
1531244987,2018-07-10T17:49:47Z,JAI384,"24.558586,75.049004",31975,474,197
1531245050,2018-07-10T17:50:50Z,JAI384,"24.425125,75.002747",32000,477,197
1531245115,2018-07-10T17:51:55Z,JAI384,"24.2904,74.957336",32000,480,197
1531245190,2018-07-10T17:53:10Z,JAI384,"24.129135,74.903008",32000,482,196
1531245259,2018-07-10T17:54:19Z,JAI384,"23.979849,74.856018",32000,482,196
1531245321,2018-07-10T17:55:21Z,JAI384,"23.846054,74.815773",32000,480,194
1531245384,2018-07-10T17:56:24Z,JAI384,"23.71843,74.777473",31975,463,195
1531245448,2018-07-10T17:57:28Z,JAI384,"23.581741,74.736328",31975,459,195
1531245510,2018-07-10T17:58:30Z,JAI384,"23.456974,74.70047",32000,463,194
1531245574,2018-07-10T17:59:34Z,JAI384,"23.324953,74.663292",32000,459,189
1531245581,2018-07-10T17:59:41Z,JAI384,"23.306534,74.66214",32000,458,179
1531245588,2018-07-10T17:59:48Z,JAI384,"23.294678,74.663139",32000,458,173
1531245597,2018-07-10T17:59:57Z,JAI384,"23.272301,74.668831",32000,460,161
1531245604,2018-07-10T18:00:04Z,JAI384,"23.256613,74.674934",31975,460,159
1531245615,2018-07-10T18:00:15Z,JAI384,"23.237732,74.682465",31975,461,159
1531245687,2018-07-10T18:01:27Z,JAI384,"23.091202,74.741241",31975,469,160
1531245758,2018-07-10T18:02:38Z,JAI384,"22.944717,74.796669",31975,469,161
1531245771,2018-07-10T18:02:51Z,JAI384,"22.919083,74.805855",31975,470,161
1531245870,2018-07-10T18:04:30Z,JAI384,"22.712585,74.876617",32000,482,162
1531245899,2018-07-10T18:04:59Z,JAI384,"22.643847,74.891205",31975,492,180
1531245920,2018-07-10T18:05:20Z,JAI384,"22.598053,74.881165",31975,494,200
1531245933,2018-07-10T18:05:33Z,JAI384,"22.570679,74.865784",32000,493,213
1531245939,2018-07-10T18:05:39Z,JAI384,"22.559326,74.856644",32000,495,218
1531245951,2018-07-10T18:05:51Z,JAI384,"22.538361,74.836967",32000,495,221
1531246017,2018-07-10T18:06:57Z,JAI384,"22.429707,74.735313",31975,489,221
1531246080,2018-07-10T18:08:00Z,JAI384,"22.322067,74.634468",31975,485,221
1531246157,2018-07-10T18:09:17Z,JAI384,"22.189316,74.510773",32000,480,220
1531246172,2018-07-10T18:09:32Z,JAI384,"22.16423,74.487404",31975,480,220
1531246270,2018-07-10T18:11:10Z,JAI384,"21.999376,74.333702",31975,478,219
1531246303,2018-07-10T18:11:43Z,JAI384,"21.939419,74.293976",31975,473,209
1531246391,2018-07-10T18:13:11Z,JAI384,"21.775543,74.186775",32000,472,213
1531246460,2018-07-10T18:14:20Z,JAI384,"21.65062,74.100037",31975,472,212
1531246519,2018-07-10T18:15:19Z,JAI384,"21.538929,74.022675",31975,472,213
1531246582,2018-07-10T18:16:22Z,JAI384,"21.422548,73.940376",31975,474,213
1531246653,2018-07-10T18:17:33Z,JAI384,"21.295973,73.848824",31975,479,215
1531246715,2018-07-10T18:18:35Z,JAI384,"21.180359,73.760307",32000,479,215
1531246788,2018-07-10T18:19:48Z,JAI384,"21.057632,73.665627",31525,423,216
1531246848,2018-07-10T18:20:48Z,JAI384,"20.96434,73.593246",30500,411,215
1531246913,2018-07-10T18:21:53Z,JAI384,"20.864155,73.520607",29500,407,213
1531246960,2018-07-10T18:22:40Z,JAI384,"20.787855,73.468719",28725,400,211
1531247049,2018-07-10T18:24:09Z,JAI384,"20.656532,73.374588",27325,393,214
1531247108,2018-07-10T18:25:08Z,JAI384,"20.563288,73.312218",26675,383,207
1531247171,2018-07-10T18:26:11Z,JAI384,"20.464272,73.256935",25675,369,207
1531247205,2018-07-10T18:26:45Z,JAI384,"20.413202,73.228973",25125,364,207
1531247306,2018-07-10T18:28:26Z,JAI384,"20.251282,73.206909",24725,349,182
1531247368,2018-07-10T18:29:28Z,JAI384,"20.154745,73.202057",23975,342,182
1531247396,2018-07-10T18:29:56Z,JAI384,"20.110846,73.199707",23975,339,182
1531247461,2018-07-10T18:31:01Z,JAI384,"20.00629,73.193863",24000,337,183
1531247551,2018-07-10T18:32:31Z,JAI384,"19.986694,73.299606",23975,333,44
1531247567,2018-07-10T18:32:47Z,JAI384,"20.004639,73.314415",24000,336,31
1531247576,2018-07-10T18:32:56Z,JAI384,"20.017639,73.321037",24000,339,20
1531247583,2018-07-10T18:33:03Z,JAI384,"20.027023,73.324028",24000,342,14
1531247591,2018-07-10T18:33:11Z,JAI384,"20.041489,73.327904",23975,342,14
1531247597,2018-07-10T18:33:17Z,JAI384,"20.050552,73.330353",23975,342,14
1531247668,2018-07-10T18:34:28Z,JAI384,"20.157257,73.357727",24000,340,13
1531247691,2018-07-10T18:34:51Z,JAI384,"20.195339,73.365303",24000,342,1
1531247712,2018-07-10T18:35:12Z,JAI384,"20.227552,73.355263",24000,348,329
1531247718,2018-07-10T18:35:18Z,JAI384,"20.234207,73.350075",24000,349,324
1531247724,2018-07-10T18:35:24Z,JAI384,"20.242126,73.341591",24000,352,312
1531247738,2018-07-10T18:35:38Z,JAI384,"20.253435,73.319008",24000,355,288
1531247746,2018-07-10T18:35:46Z,JAI384,"20.255531,73.308525",24000,357,277
1531247752,2018-07-10T18:35:52Z,JAI384,"20.255997,73.297493",24000,357,268
1531247762,2018-07-10T18:36:02Z,JAI384,"20.253616,73.281944",24000,357,255
1531247768,2018-07-10T18:36:08Z,JAI384,"20.248268,73.268219",24000,356,242
1531247774,2018-07-10T18:36:14Z,JAI384,"20.242172,73.258652",24000,355,231
1531247780,2018-07-10T18:36:20Z,JAI384,"20.238585,73.254341",23975,355,227
1531247788,2018-07-10T18:36:28Z,JAI384,"20.227432,73.244331",24000,354,215
1531247798,2018-07-10T18:36:38Z,JAI384,"20.215118,73.237221",23975,351,204
1531247806,2018-07-10T18:36:46Z,JAI384,"20.201294,73.232903",24000,348,192
1531247812,2018-07-10T18:36:52Z,JAI384,"20.190262,73.231674",23975,346,182
1531247834,2018-07-10T18:37:14Z,JAI384,"20.155243,73.239227",23975,339,162
1531247904,2018-07-10T18:38:24Z,JAI384,"20.05069,73.275574",23975,334,161
1531247951,2018-07-10T18:39:11Z,JAI384,"19.983124,73.29705",23825,333,173
1531247960,2018-07-10T18:39:20Z,JAI384,"19.968908,73.297882",23550,335,177
1531247968,2018-07-10T18:39:28Z,JAI384,"19.955502,73.298332",23300,336,178
1531248035,2018-07-10T18:40:35Z,JAI384,"19.855087,73.300835",21750,327,178
1531248064,2018-07-10T18:41:04Z,JAI384,"19.809978,73.303429",20800,325,175
1531248123,2018-07-10T18:42:03Z,JAI384,"19.72142,73.309166",19075,316,176
1531248211,2018-07-10T18:43:31Z,JAI384,"19.59556,73.319656",16575,305,175
1531248253,2018-07-10T18:44:13Z,JAI384,"19.538626,73.324348",15800,294,175
1531248289,2018-07-10T18:44:49Z,JAI384,"19.491119,73.328247",15475,282,175
1531248336,2018-07-10T18:45:36Z,JAI384,"19.427994,73.334473",15075,285,174
1531248378,2018-07-10T18:46:18Z,JAI384,"19.372389,73.340332",15000,286,173
1531248384,2018-07-10T18:46:24Z,JAI384,"19.36441,73.340851",15000,286,177
1531248469,2018-07-10T18:47:49Z,JAI384,"19.274815,73.276863",14150,273,220
1531248512,2018-07-10T18:48:32Z,JAI384,"19.235571,73.242401",13450,253,219
1531248544,2018-07-10T18:49:04Z,JAI384,"19.207489,73.217552",12675,248,220
1531248568,2018-07-10T18:49:28Z,JAI384,"19.186691,73.196609",12175,247,231
1531248574,2018-07-10T18:49:34Z,JAI384,"19.182724,73.190918",12100,244,234
1531248585,2018-07-10T18:49:45Z,JAI384,"19.176636,73.182236",12000,241,233
1531248604,2018-07-10T18:50:04Z,JAI384,"19.161575,73.161491",12000,248,231
1531248620,2018-07-10T18:50:20Z,JAI384,"19.15036,73.147804",12000,259,228
1531248686,2018-07-10T18:51:26Z,JAI384,"19.09219,73.087448",12000,264,212
1531248693,2018-07-10T18:51:33Z,JAI384,"19.085907,73.083603",11975,264,208
1531248699,2018-07-10T18:51:39Z,JAI384,"19.079388,73.080208",11925,267,205
1531248723,2018-07-10T18:52:03Z,JAI384,"19.050571,73.071014",11625,271,189
1531248737,2018-07-10T18:52:17Z,JAI384,"19.033115,73.06942",11425,272,181
1531248773,2018-07-10T18:52:53Z,JAI384,"18.989502,73.077965",10975,280,159
1531248784,2018-07-10T18:53:04Z,JAI384,"18.974739,73.085297",10975,282,150
1531248795,2018-07-10T18:53:15Z,JAI384,"18.962814,73.095863",11000,289,132
1531248801,2018-07-10T18:53:21Z,JAI384,"18.958282,73.102386",11000,292,122
1531248808,2018-07-10T18:53:28Z,JAI384,"18.954117,73.109917",10975,292,118
1531248816,2018-07-10T18:53:36Z,JAI384,"18.948441,73.121025",11000,293,117
1531248840,2018-07-10T18:54:00Z,JAI384,"18.937042,73.154137",11000,296,95
1531248853,2018-07-10T18:54:13Z,JAI384,"18.93663,73.17189",10975,295,90
1531248865,2018-07-10T18:54:25Z,JAI384,"18.936613,73.189369",11000,298,90
1531248892,2018-07-10T18:54:52Z,JAI384,"18.936892,73.228325",10975,297,89
1531248904,2018-07-10T18:55:04Z,JAI384,"18.93718,73.246292",11000,295,89
1531248917,2018-07-10T18:55:17Z,JAI384,"18.937408,73.264145",10925,294,89
1531248943,2018-07-10T18:55:43Z,JAI384,"18.935349,73.302353",10700,293,94
1531248958,2018-07-10T18:55:58Z,JAI384,"18.933447,73.32415",10575,293,95
1531248971,2018-07-10T18:56:11Z,JAI384,"18.93187,73.341095",10475,293,95
1531248986,2018-07-10T18:56:26Z,JAI384,"18.929901,73.362877",10175,295,95
1531249001,2018-07-10T18:56:41Z,JAI384,"18.928652,73.384575",9725,298,87
1531249011,2018-07-10T18:56:51Z,JAI384,"18.931072,73.398163",9500,298,73
1531249024,2018-07-10T18:57:04Z,JAI384,"18.94001,73.415192",9200,291,52
1531249042,2018-07-10T18:57:22Z,JAI384,"18.958557,73.429527",8800,277,24
1531249058,2018-07-10T18:57:38Z,JAI384,"18.978136,73.433716",8500,267,5
1531249068,2018-07-10T18:57:48Z,JAI384,"18.990326,73.434677",8250,266,2
1531249094,2018-07-10T18:58:14Z,JAI384,"19.017986,73.422028",7875,242,312
1531249114,2018-07-10T18:58:34Z,JAI384,"19.026133,73.402702",7675,235,280
1531249120,2018-07-10T18:58:40Z,JAI384,"19.026855,73.395493",7625,235,273
1531249128,2018-07-10T18:58:48Z,JAI384,"19.027084,73.385628",7550,234,270
1531249149,2018-07-10T18:59:09Z,JAI384,"19.027267,73.360909",7325,235,270
1531249172,2018-07-10T18:59:32Z,JAI384,"19.025391,73.336143",7100,236,262
1531249183,2018-07-10T18:59:43Z,JAI384,"19.023619,73.322556",7025,228,261
1531249196,2018-07-10T18:59:56Z,JAI384,"19.021803,73.309517",6975,216,262
1531249208,2018-07-10T19:00:08Z,JAI384,"19.020309,73.297592",6950,202,262
1531249219,2018-07-10T19:00:19Z,JAI384,"19.019623,73.286217",6800,195,272
1531249227,2018-07-10T19:00:27Z,JAI384,"19.021477,73.277962",6600,197,290
1531249243,2018-07-10T19:00:43Z,JAI384,"19.027157,73.264328",6325,195,294
1531249251,2018-07-10T19:00:51Z,JAI384,"19.029577,73.258583",6175,194,293
1531249264,2018-07-10T19:01:04Z,JAI384,"19.034866,73.245705",5900,194,293
1531249276,2018-07-10T19:01:16Z,JAI384,"19.039261,73.235107",5675,193,293
1531249292,2018-07-10T19:01:32Z,JAI384,"19.044754,73.221832",5375,192,293
1531249304,2018-07-10T19:01:44Z,JAI384,"19.048965,73.211617",5150,191,293
1531249323,2018-07-10T19:02:03Z,JAI384,"19.055508,73.195465",4775,191,293
1531249337,2018-07-10T19:02:17Z,JAI384,"19.059744,73.185074",4575,190,292
1531249345,2018-07-10T19:02:25Z,JAI384,"19.062973,73.176987",4475,185,292
1531249353,2018-07-10T19:02:33Z,JAI384,"19.065811,73.16983",4375,181,292
1531249378,2018-07-10T19:02:58Z,JAI384,"19.073776,73.150307",4025,174,293
1531249384,2018-07-10T19:03:04Z,JAI384,"19.075665,73.145721",3975,174,294
1531249396,2018-07-10T19:03:16Z,JAI384,"19.079681,73.136086",3925,175,293
1531249409,2018-07-10T19:03:29Z,JAI384,"19.083664,73.126175",3775,177,293
1531249418,2018-07-10T19:03:38Z,JAI384,"19.086685,73.118866",3675,176,293
1531249424,2018-07-10T19:03:44Z,JAI384,"19.088467,73.114265",3625,174,290
1531249430,2018-07-10T19:03:50Z,JAI384,"19.089815,73.109169",3575,173,282
1531249439,2018-07-10T19:03:59Z,JAI384,"19.090981,73.101379",3475,173,276
1531249448,2018-07-10T19:04:08Z,JAI384,"19.091446,73.095474",3425,172,273
1531249455,2018-07-10T19:04:15Z,JAI384,"19.091864,73.088547",3350,172,272
1531249485,2018-07-10T19:04:45Z,JAI384,"19.0914,73.063446",3150,166,268
1531249496,2018-07-10T19:04:56Z,JAI384,"19.091263,73.056335",3175,165,268
1531249523,2018-07-10T19:05:23Z,JAI384,"19.090887,73.034416",3025,159,269
1531249534,2018-07-10T19:05:34Z,JAI384,"19.090794,73.024475",2850,158,268
1531249544,2018-07-10T19:05:44Z,JAI384,"19.090714,73.017586",2725,155,269
1531249550,2018-07-10T19:05:50Z,JAI384,"19.0907,73.013039",2650,151,269
1531587663,2018-07-14T17:01:03Z,JAI384,"28.535219,77.120789",2275,180,102
1531587679,2018-07-14T17:01:19Z,JAI384,"28.529119,77.133774",2625,188,132
1531587698,2018-07-14T17:01:38Z,JAI384,"28.512081,77.14045",2975,211,178
1531587718,2018-07-14T17:01:58Z,JAI384,"28.491692,77.136574",3350,235,192
1531587729,2018-07-14T17:02:09Z,JAI384,"28.480545,77.133636",3525,248,193
1531587748,2018-07-14T17:02:28Z,JAI384,"28.45697,77.127457",4000,266,193
1531587759,2018-07-14T17:02:39Z,JAI384,"28.444674,77.12429",4375,268,192
1531587770,2018-07-14T17:02:50Z,JAI384,"28.432245,77.121117",4775,269,192
1531587783,2018-07-14T17:03:03Z,JAI384,"28.414032,77.116631",5325,271,192
1531587798,2018-07-14T17:03:18Z,JAI384,"28.396633,77.112442",5575,272,192
1531587811,2018-07-14T17:03:31Z,JAI384,"28.381851,77.108917",5775,274,192
1531587824,2018-07-14T17:03:44Z,JAI384,"28.366562,77.105217",6200,275,191
1531587835,2018-07-14T17:03:55Z,JAI384,"28.351244,77.101509",6725,275,192
1531587849,2018-07-14T17:04:09Z,JAI384,"28.333328,77.095505",7325,274,201
1531587855,2018-07-14T17:04:15Z,JAI384,"28.326096,77.091118",7575,275,208
1531587861,2018-07-14T17:04:21Z,JAI384,"28.319962,77.086365",7775,276,214
1531587871,2018-07-14T17:04:31Z,JAI384,"28.311035,77.077385",8075,280,223
1531587877,2018-07-14T17:04:37Z,JAI384,"28.305576,77.07119",8275,282,225
1531587883,2018-07-14T17:04:43Z,JAI384,"28.300095,77.065025",8450,284,224
1531587901,2018-07-14T17:05:01Z,JAI384,"28.282766,77.04583",9000,291,224
1531587913,2018-07-14T17:05:13Z,JAI384,"28.271221,77.033173",9350,295,224
1531587925,2018-07-14T17:05:25Z,JAI384,"28.259033,77.019867",9750,297,224
1531587942,2018-07-14T17:05:42Z,JAI384,"28.241089,77.000427",10425,297,223
1531587955,2018-07-14T17:05:55Z,JAI384,"28.228912,76.987167",10825,299,224
1531587972,2018-07-14T17:06:12Z,JAI384,"28.210602,76.967201",11225,311,223
1531587984,2018-07-14T17:06:24Z,JAI384,"28.19804,76.953522",11425,319,223
1531588010,2018-07-14T17:06:50Z,JAI384,"28.171417,76.92453",11825,338,223
1531588026,2018-07-14T17:07:06Z,JAI384,"28.150465,76.901657",12100,353,224
1531588062,2018-07-14T17:07:42Z,JAI384,"28.109871,76.857498",13000,367,223
1531588093,2018-07-14T17:08:13Z,JAI384,"28.068924,76.813026",14100,374,224
1531588123,2018-07-14T17:08:43Z,JAI384,"28.027725,76.777107",14975,381,212
1531588131,2018-07-14T17:08:51Z,JAI384,"28.018204,76.770874",15175,382,209
1531588171,2018-07-14T17:09:31Z,JAI384,"27.951965,76.728836",16475,393,209
1531588205,2018-07-14T17:10:05Z,JAI384,"27.899221,76.695343",17475,399,209
1531588236,2018-07-14T17:10:36Z,JAI384,"27.848694,76.666382",18325,406,206
1531588309,2018-07-14T17:11:49Z,JAI384,"27.724277,76.597839",20250,419,206
1531588375,2018-07-14T17:12:55Z,JAI384,"27.603424,76.531075",21875,433,206
1531588450,2018-07-14T17:14:10Z,JAI384,"27.465912,76.455254",23550,443,206
1531588516,2018-07-14T17:15:16Z,JAI384,"27.344273,76.388466",24675,454,206
1531588581,2018-07-14T17:16:21Z,JAI384,"27.220047,76.320206",25800,461,206
1531588630,2018-07-14T17:17:10Z,JAI384,"27.123642,76.267403",26700,464,206
1531588721,2018-07-14T17:18:41Z,JAI384,"26.947508,76.171326",28050,474,206
1531588784,2018-07-14T17:19:44Z,JAI384,"26.820511,76.102188",28825,484,206
1531588846,2018-07-14T17:20:46Z,JAI384,"26.695267,76.034203",29625,489,206
1531588906,2018-07-14T17:21:46Z,JAI384,"26.572769,75.967972",30750,484,205
1531588971,2018-07-14T17:22:51Z,JAI384,"26.441757,75.897179",31875,481,205
1531589031,2018-07-14T17:23:51Z,JAI384,"26.321707,75.832443",33075,473,205
1531589092,2018-07-14T17:24:52Z,JAI384,"26.203091,75.768585",34050,470,205
1531589162,2018-07-14T17:26:02Z,JAI384,"26.066088,75.694954",34975,469,205
1531589227,2018-07-14T17:27:07Z,JAI384,"25.940956,75.62793",35700,468,205
1531589286,2018-07-14T17:28:06Z,JAI384,"25.82222,75.564674",36000,470,205
1531589371,2018-07-14T17:29:31Z,JAI384,"25.652239,75.4739",36000,473,205
1531589433,2018-07-14T17:30:33Z,JAI384,"25.533142,75.410767",36000,472,205
1531589497,2018-07-14T17:31:37Z,JAI384,"25.406845,75.343987",36000,471,205
