Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1535827195,2018-09-01T18:39:55Z,JAI384,"19.089203,72.905128",625,152,268
1535993763,2018-09-03T16:56:03Z,JAI384,"28.53566,77.119957",1775,196,102
1535993773,2018-09-03T16:56:13Z,JAI384,"28.533554,77.12999",2125,200,103
1535993783,2018-09-03T16:56:23Z,JAI384,"28.529388,77.139549",2500,202,124
1535993793,2018-09-03T16:56:33Z,JAI384,"28.521626,77.145782",2900,202,152
1535993799,2018-09-03T16:56:39Z,JAI384,"28.517395,77.14695",3075,200,167
1535993808,2018-09-03T16:56:48Z,JAI384,"28.508102,77.145729",3400,199,193
1535993814,2018-09-03T16:56:54Z,JAI384,"28.503799,77.143883",3625,198,200
1535993823,2018-09-03T16:57:03Z,JAI384,"28.495928,77.139854",4025,196,204
1535993833,2018-09-03T16:57:13Z,JAI384,"28.487083,77.135712",4375,199,201
1535993843,2018-09-03T16:57:23Z,JAI384,"28.477959,77.132263",4550,211,197
1535993853,2018-09-03T16:57:33Z,JAI384,"28.467728,77.129196",4725,224,194
1535993859,2018-09-03T16:57:39Z,JAI384,"28.462509,77.127823",4825,231,192
1535993868,2018-09-03T16:57:48Z,JAI384,"28.451982,77.125259",5075,241,192
1535993884,2018-09-03T16:58:04Z,JAI384,"28.43454,77.121277",5325,262,191
1535993899,2018-09-03T16:58:19Z,JAI384,"28.415766,77.117073",5675,278,191
1535993914,2018-09-03T16:58:34Z,JAI384,"28.396637,77.112617",6225,283,191
1535993929,2018-09-03T16:58:49Z,JAI384,"28.377033,77.107918",6800,288,192
1535993943,2018-09-03T16:59:03Z,JAI384,"28.35697,77.103073",7000,291,192
1535993959,2018-09-03T16:59:19Z,JAI384,"28.337139,77.098122",7125,292,192
1535993973,2018-09-03T16:59:33Z,JAI384,"28.317947,77.090851",7475,292,203
1535993979,2018-09-03T16:59:39Z,JAI384,"28.312042,77.087105",7675,292,209
1535993988,2018-09-03T16:59:48Z,JAI384,"28.301468,77.078072",8075,291,219
1535993994,2018-09-03T16:59:54Z,JAI384,"28.296158,77.072365",8300,290,223
1535994003,2018-09-03T17:00:03Z,JAI384,"28.286728,77.061859",8725,292,224
1535994013,2018-09-03T17:00:13Z,JAI384,"28.277023,77.051025",9075,294,224
1535994028,2018-09-03T17:00:28Z,JAI384,"28.26219,77.034515",9625,298,224
1535994043,2018-09-03T17:00:43Z,JAI384,"28.247406,77.018013",10150,300,224
1535994057,2018-09-03T17:00:57Z,JAI384,"28.233095,77.002045",10650,304,224
1535994073,2018-09-03T17:01:13Z,JAI384,"28.216965,76.984001",11150,311,224
1535994089,2018-09-03T17:01:29Z,JAI384,"28.201206,76.966446",11400,325,224
1535994104,2018-09-03T17:01:44Z,JAI384,"28.184168,76.947487",11650,340,224
1535994118,2018-09-03T17:01:58Z,JAI384,"28.167435,76.928909",11875,353,224
1535994133,2018-09-03T17:02:13Z,JAI384,"28.149858,76.909363",12175,365,224
1535994168,2018-09-03T17:02:48Z,JAI384,"28.106049,76.860565",13400,374,224
1535994204,2018-09-03T17:03:24Z,JAI384,"28.062103,76.811867",14775,379,224
1535994239,2018-09-03T17:03:59Z,JAI384,"28.017605,76.762497",16025,387,224
1535994275,2018-09-03T17:04:35Z,JAI384,"27.971832,76.711823",17200,395,224
1535994308,2018-09-03T17:05:08Z,JAI384,"27.926514,76.661819",18300,403,224
1535994374,2018-09-03T17:06:14Z,JAI384,"27.837633,76.56356",20350,415,224
1535994414,2018-09-03T17:06:54Z,JAI384,"27.779768,76.507095",22000,405,214
1535994479,2018-09-03T17:07:59Z,JAI384,"27.68129,76.432716",24350,395,213
1535994544,2018-09-03T17:09:04Z,JAI384,"27.580353,76.356895",26075,402,213
1535994625,2018-09-03T17:10:25Z,JAI384,"27.453018,76.26709",27875,410,207
1535994690,2018-09-03T17:11:30Z,JAI384,"27.338608,76.211327",29250,418,203
1535994736,2018-09-03T17:12:16Z,JAI384,"27.254379,76.170593",30125,422,203
1535994829,2018-09-03T17:13:49Z,JAI384,"27.086046,76.089462",31675,433,203
1535994892,2018-09-03T17:14:52Z,JAI384,"26.967154,76.03215",32600,440,203
1535994953,2018-09-03T17:15:53Z,JAI384,"26.854031,75.977745",33525,444,203
1535995148,2018-09-03T17:19:08Z,JAI384,"26.477417,75.79789",35825,461,203
1535995212,2018-09-03T17:20:12Z,JAI384,"26.350521,75.737473",36000,463,203
1535995276,2018-09-03T17:21:16Z,JAI384,"26.223619,75.677048",35975,464,203
1535995361,2018-09-03T17:22:41Z,JAI384,"26.055195,75.600777",36000,462,201
1535995424,2018-09-03T17:23:44Z,JAI384,"25.928759,75.546478",36000,460,201
1535995485,2018-09-03T17:24:45Z,JAI384,"25.810516,75.495453",35975,459,201
1535995550,2018-09-03T17:25:50Z,JAI384,"25.680962,75.439438",36000,456,201
1535995563,2018-09-03T17:26:03Z,JAI384,"25.655777,75.428551",35975,456,201
1535995651,2018-09-03T17:27:31Z,JAI384,"25.47876,75.352577",36000,460,201
1535995713,2018-09-03T17:28:33Z,JAI384,"25.356903,75.300346",36000,459,201
1535995774,2018-09-03T17:29:34Z,JAI384,"25.236145,75.248817",36000,457,201
1535995835,2018-09-03T17:30:35Z,JAI384,"25.116074,75.197548",36000,455,201
1535995898,2018-09-03T17:31:38Z,JAI384,"24.995316,75.14608",36000,454,201
1535995958,2018-09-03T17:32:38Z,JAI384,"24.875654,75.095284",36000,454,201
1535996021,2018-09-03T17:33:41Z,JAI384,"24.74968,75.042168",35975,453,201
1535996083,2018-09-03T17:34:43Z,JAI384,"24.630615,74.99176",36000,455,201
1535996143,2018-09-03T17:35:43Z,JAI384,"24.510544,74.940956",36000,456,201
1535996205,2018-09-03T17:36:45Z,JAI384,"24.389832,74.889984",36000,459,201
1535996266,2018-09-03T17:37:46Z,JAI384,"24.268295,74.838814",36000,461,201
1535996328,2018-09-03T17:38:48Z,JAI384,"24.141153,74.785332",36000,463,200
1535996390,2018-09-03T17:39:50Z,JAI384,"24.019791,74.73439",35975,457,201
1535996451,2018-09-03T17:40:51Z,JAI384,"23.901455,74.684746",35975,443,200
1535996510,2018-09-03T17:41:50Z,JAI384,"23.784943,74.636078",36000,452,200
1535996572,2018-09-03T17:42:52Z,JAI384,"23.664318,74.585815",36000,453,200
1535996632,2018-09-03T17:43:52Z,JAI384,"23.544632,74.536186",36000,454,200
1535996695,2018-09-03T17:44:55Z,JAI384,"23.419281,74.483757",35975,454,201
1535996756,2018-09-03T17:45:56Z,JAI384,"23.29985,74.434219",36000,453,200
1535996819,2018-09-03T17:46:59Z,JAI384,"23.180374,74.38488",36000,453,200
1535996877,2018-09-03T17:47:57Z,JAI384,"23.06488,74.337242",35975,453,200
1535996943,2018-09-03T17:49:03Z,JAI384,"22.936386,74.28421",36000,453,200
1535997002,2018-09-03T17:50:02Z,JAI384,"22.816135,74.234825",36000,454,200
1535997064,2018-09-03T17:51:04Z,JAI384,"22.69673,74.185692",36000,455,200
1535997125,2018-09-03T17:52:05Z,JAI384,"22.576206,74.136299",36000,455,200
1535997187,2018-09-03T17:53:07Z,JAI384,"22.45219,74.085594",35975,454,200
1535997251,2018-09-03T17:54:11Z,JAI384,"22.327663,74.034782",35975,454,200
1535997317,2018-09-03T17:55:17Z,JAI384,"22.198059,73.982033",36000,453,200
1535997351,2018-09-03T17:55:51Z,JAI384,"22.131306,73.954979",36000,454,200
1535997468,2018-09-03T17:57:48Z,JAI384,"21.900284,73.861031",36000,454,200
1535997531,2018-09-03T17:58:51Z,JAI384,"21.777374,73.811295",36000,454,200
1535997593,2018-09-03T17:59:53Z,JAI384,"21.652796,73.760986",36000,453,200
1535997656,2018-09-03T18:00:56Z,JAI384,"21.528641,73.710884",36000,455,200
1535997719,2018-09-03T18:01:59Z,JAI384,"21.403976,73.660683",36000,456,200
1535997783,2018-09-03T18:03:03Z,JAI384,"21.279448,73.610786",35975,458,200
1535997847,2018-09-03T18:04:07Z,JAI384,"21.150869,73.560181",35725,458,198
1535997908,2018-09-03T18:05:08Z,JAI384,"21.02597,73.518211",34725,458,197
1535997973,2018-09-03T18:06:13Z,JAI384,"20.894806,73.474159",33650,457,197
1535998036,2018-09-03T18:07:16Z,JAI384,"20.769188,73.431969",32325,447,197
1535998097,2018-09-03T18:08:17Z,JAI384,"20.650433,73.392265",30250,435,197
1535998159,2018-09-03T18:09:19Z,JAI384,"20.53475,73.353569",29000,401,197
1535998227,2018-09-03T18:10:27Z,JAI384,"20.416946,73.314468",27125,385,197
1535998287,2018-09-03T18:11:27Z,JAI384,"20.316746,73.280907",25050,375,197
1535998352,2018-09-03T18:12:32Z,JAI384,"20.209305,73.245697",22675,365,196
1535998415,2018-09-03T18:13:35Z,JAI384,"20.108459,73.214066",20575,352,197
1535998471,2018-09-03T18:14:31Z,JAI384,"20.02153,73.192635",18675,345,184
1535998479,2018-09-03T18:14:39Z,JAI384,"20.010572,73.191666",18550,345,184
1535998546,2018-09-03T18:15:46Z,JAI384,"19.913086,73.183167",17575,294,184
1535998581,2018-09-03T18:16:21Z,JAI384,"19.865517,73.17923",16875,283,184
1535998610,2018-09-03T18:16:50Z,JAI384,"19.830505,73.185814",16275,280,152
1535998616,2018-09-03T18:16:56Z,JAI384,"19.824188,73.190773",16150,279,142
1535998624,2018-09-03T18:17:04Z,JAI384,"19.816589,73.199944",15925,279,127
1535998632,2018-09-03T18:17:12Z,JAI384,"19.811375,73.211342",15725,279,112
1535998639,2018-09-03T18:17:19Z,JAI384,"19.809513,73.219635",15575,279,102
1535998646,2018-09-03T18:17:26Z,JAI384,"19.809002,73.227921",15425,279,92
1535998667,2018-09-03T18:17:47Z,JAI384,"19.81778,73.254921",14975,278,56
1535998676,2018-09-03T18:17:56Z,JAI384,"19.825294,73.263481",14975,273,43
1535998683,2018-09-03T18:18:03Z,JAI384,"19.831741,73.268364",14975,271,35
1535998691,2018-09-03T18:18:11Z,JAI384,"19.8421,73.273216",14975,267,20
1535998698,2018-09-03T18:18:18Z,JAI384,"19.852707,73.275177",14975,265,6
1535998723,2018-09-03T18:18:43Z,JAI384,"19.880598,73.268021",15000,260,332
1535998729,2018-09-03T18:18:49Z,JAI384,"19.886511,73.263481",15000,259,323
1535998737,2018-09-03T18:18:57Z,JAI384,"19.891958,73.257584",15000,259,312
1535998745,2018-09-03T18:19:05Z,JAI384,"19.897451,73.248444",15000,261,299
1535998752,2018-09-03T18:19:12Z,JAI384,"19.901321,73.236382",15000,262,284
1535998759,2018-09-03T18:19:19Z,JAI384,"19.902145,73.228638",15000,262,274
1535998780,2018-09-03T18:19:40Z,JAI384,"19.896561,73.203964",15000,266,245
1535998787,2018-09-03T18:19:47Z,JAI384,"19.891306,73.195862",15000,269,233
1535998794,2018-09-03T18:19:54Z,JAI384,"19.885803,73.189987",15000,269,223
1535998801,2018-09-03T18:20:01Z,JAI384,"19.876688,73.183624",15000,271,210
1535998809,2018-09-03T18:20:09Z,JAI384,"19.869659,73.180634",15000,272,201
1535998816,2018-09-03T18:20:16Z,JAI384,"19.858114,73.178436",14975,274,186
1535998824,2018-09-03T18:20:24Z,JAI384,"19.850327,73.177872",14975,276,183
1535998830,2018-09-03T18:20:30Z,JAI384,"19.842752,73.177284",14925,276,183
1535998838,2018-09-03T18:20:38Z,JAI384,"19.830917,73.176399",14750,275,184
1535998870,2018-09-03T18:21:10Z,JAI384,"19.790588,73.172966",14225,268,184
1535998906,2018-09-03T18:21:46Z,JAI384,"19.745924,73.169144",13375,271,184
1535998913,2018-09-03T18:21:53Z,JAI384,"19.737442,73.168457",13225,272,184
1535998973,2018-09-03T18:22:53Z,JAI384,"19.660639,73.162003",12050,269,184
1535999008,2018-09-03T18:23:28Z,JAI384,"19.619488,73.158356",11450,263,184
1535999018,2018-09-03T18:23:38Z,JAI384,"19.60524,73.157127",11225,262,184
1535999032,2018-09-03T18:23:52Z,JAI384,"19.5905,73.155899",11050,260,184
1535999048,2018-09-03T18:24:08Z,JAI384,"19.570234,73.154213",10775,257,184
1535999062,2018-09-03T18:24:22Z,JAI384,"19.553709,73.152817",10575,253,184
1535999080,2018-09-03T18:24:40Z,JAI384,"19.534149,73.151291",10300,251,184
1535999098,2018-09-03T18:24:58Z,JAI384,"19.511299,73.149773",9925,251,182
1535999114,2018-09-03T18:25:14Z,JAI384,"19.49468,73.149323",9700,251,181
1535999125,2018-09-03T18:25:25Z,JAI384,"19.480528,73.149017",9500,249,181
1535999136,2018-09-03T18:25:36Z,JAI384,"19.466766,73.148689",9275,249,181
1535999143,2018-09-03T18:25:43Z,JAI384,"19.459854,73.148544",9175,248,181
1535999190,2018-09-03T18:26:30Z,JAI384,"19.404968,73.147217",9000,248,181
1535999203,2018-09-03T18:26:43Z,JAI384,"19.39119,73.146927",9000,247,181
1535999214,2018-09-03T18:26:54Z,JAI384,"19.377136,73.146622",8975,245,181
1535999226,2018-09-03T18:27:06Z,JAI384,"19.363775,73.14637",8975,244,181
1535999239,2018-09-03T18:27:19Z,JAI384,"19.349991,73.146042",9000,246,181
1535999253,2018-09-03T18:27:33Z,JAI384,"19.33255,73.145699",9000,243,180
1535999265,2018-09-03T18:27:45Z,JAI384,"19.319271,73.145378",9000,246,181
1535999278,2018-09-03T18:27:58Z,JAI384,"19.305073,73.145027",9000,246,181
1535999291,2018-09-03T18:28:11Z,JAI384,"19.29126,73.144669",8925,246,181
1535999303,2018-09-03T18:28:23Z,JAI384,"19.2777,73.144325",8750,245,181
1535999313,2018-09-03T18:28:33Z,JAI384,"19.264618,73.144028",8575,245,181
1535999349,2018-09-03T18:29:09Z,JAI384,"19.225981,73.154015",8050,256,142
1535999360,2018-09-03T18:29:20Z,JAI384,"19.218765,73.162651",7900,261,126
1535999367,2018-09-03T18:29:27Z,JAI384,"19.213943,73.173508",7775,262,110
1535999373,2018-09-03T18:29:33Z,JAI384,"19.212528,73.180733",7675,263,99
1535999380,2018-09-03T18:29:40Z,JAI384,"19.21225,73.188614",7575,265,90
1535999402,2018-09-03T18:30:02Z,JAI384,"19.212891,73.216423",7225,262,88
1535999416,2018-09-03T18:30:16Z,JAI384,"19.213074,73.235504",7000,259,89
1535999437,2018-09-03T18:30:37Z,JAI384,"19.204697,73.260025",6975,250,126
1535999446,2018-09-03T18:30:46Z,JAI384,"19.197073,73.266975",6975,246,143
1535999453,2018-09-03T18:30:53Z,JAI384,"19.190781,73.27018",6975,240,155
1535999459,2018-09-03T18:30:59Z,JAI384,"19.184969,73.271667",7000,236,167
1535999485,2018-09-03T18:31:25Z,JAI384,"19.159973,73.262375",6475,217,222
1535999491,2018-09-03T18:31:31Z,JAI384,"19.154984,73.256737",6250,220,227
1535999504,2018-09-03T18:31:44Z,JAI384,"19.146835,73.246979",5975,220,228
1535999623,2018-09-03T18:33:43Z,JAI384,"19.092003,73.148323",4225,171,264
1535999630,2018-09-03T18:33:50Z,JAI384,"19.091721,73.142464",4125,169,267
1535999637,2018-09-03T18:33:57Z,JAI384,"19.091629,73.137749",4050,168,268
1535999643,2018-09-03T18:34:03Z,JAI384,"19.091629,73.132797",3975,164,270
1535999651,2018-09-03T18:34:11Z,JAI384,"19.091675,73.125931",3850,164,270
1535999657,2018-09-03T18:34:17Z,JAI384,"19.091766,73.121178",3775,162,270
1535999663,2018-09-03T18:34:23Z,JAI384,"19.091812,73.115974",3675,161,270
1535999671,2018-09-03T18:34:31Z,JAI384,"19.091818,73.111366",3575,160,270
1535999682,2018-09-03T18:34:42Z,JAI384,"19.091818,73.10228",3400,159,270
1535999706,2018-09-03T18:35:06Z,JAI384,"19.091675,73.084534",3050,161,269
1535999715,2018-09-03T18:35:15Z,JAI384,"19.091537,73.076759",2975,160,268
1535999726,2018-09-03T18:35:26Z,JAI384,"19.091398,73.068771",3000,157,268
1535999736,2018-09-03T18:35:36Z,JAI384,"19.091263,73.060898",3025,152,269
1535999746,2018-09-03T18:35:46Z,JAI384,"19.091217,73.053291",3050,147,269
1535999757,2018-09-03T18:35:57Z,JAI384,"19.091125,73.046181",3025,146,268
1535999767,2018-09-03T18:36:07Z,JAI384,"19.090981,73.038559",2925,145,269
1535999778,2018-09-03T18:36:18Z,JAI384,"19.090851,73.031227",2825,142,269
1535999787,2018-09-03T18:36:27Z,JAI384,"19.090794,73.024323",2725,139,269
1535999798,2018-09-03T18:36:38Z,JAI384,"19.0907,73.017036",2600,138,269
1535999804,2018-09-03T18:36:44Z,JAI384,"19.090668,73.013466",2550,137,269
1535999814,2018-09-03T18:36:54Z,JAI384,"19.090576,73.006554",2425,136,269
1535999825,2018-09-03T18:37:05Z,JAI384,"19.090513,72.999702",2325,136,269
1535999835,2018-09-03T18:37:15Z,JAI384,"19.090393,72.992821",2200,137,269
1535999845,2018-09-03T18:37:25Z,JAI384,"19.090347,72.986053",2050,139,269
1535999851,2018-09-03T18:37:31Z,JAI384,"19.090281,72.982475",1975,139,268
1535999860,2018-09-03T18:37:40Z,JAI384,"19.090141,72.975334",1875,137,269
1535999872,2018-09-03T18:37:52Z,JAI384,"19.090048,72.968391",1750,137,269
1535999881,2018-09-03T18:38:01Z,JAI384,"19.089981,72.961533",1625,137,269
1535999892,2018-09-03T18:38:12Z,JAI384,"19.08989,72.954269",1500,137,269
1535999903,2018-09-03T18:38:23Z,JAI384,"19.089752,72.947304",1375,137,268
1535999913,2018-09-03T18:38:33Z,JAI384,"19.089706,72.940338",1250,137,269
1535999923,2018-09-03T18:38:43Z,JAI384,"19.089615,72.933571",1125,136,269
1535999939,2018-09-03T18:38:59Z,JAI384,"19.089491,72.923103",950,137,268
1535999949,2018-09-03T18:39:09Z,JAI384,"19.08934,72.916115",825,137,269
1535999955,2018-09-03T18:39:15Z,JAI384,"19.089304,72.912811",775,136,269
1535999965,2018-09-03T18:39:25Z,JAI384,"19.089249,72.905815",650,138,269
1535999975,2018-09-03T18:39:35Z,JAI384,"19.089111,72.898705",525,140,269
1535999985,2018-09-03T18:39:45Z,JAI384,"19.089066,72.891838",425,141,269
1535999996,2018-09-03T18:39:56Z,JAI384,"19.088928,72.884377",275,145,269
1536000006,2018-09-03T18:40:06Z,JAI384,"19.088839,72.877357",175,145,269
1536000122,2018-09-03T18:42:02Z,JAI384,"19.090324,72.85997",0,34,87
1536000266,2018-09-03T18:44:26Z,JAI384,"19.094273,72.867752",0,33,47
1536165780,2018-09-05T16:43:00Z,JAI384,"28.342392,77.028",7375,302,207
1536165792,2018-09-05T16:43:12Z,JAI384,"28.32692,77.01886",7825,304,207
1536165804,2018-09-05T16:43:24Z,JAI384,"28.311674,77.009689",8300,305,207
1536165818,2018-09-05T16:43:38Z,JAI384,"28.296387,77.000587",8800,304,207
1536165828,2018-09-05T16:43:48Z,JAI384,"28.281235,76.991821",9250,306,206
1536165841,2018-09-05T16:44:01Z,JAI384,"28.266357,76.983154",9675,309,207
1536165853,2018-09-05T16:44:13Z,JAI384,"28.250748,76.973862",10150,308,207
1536165865,2018-09-05T16:44:25Z,JAI384,"28.235701,76.964989",10400,316,207
1536165876,2018-09-05T16:44:36Z,JAI384,"28.218933,76.955269",10650,326,207
1536165888,2018-09-05T16:44:48Z,JAI384,"28.203255,76.946198",10825,336,207
1536165900,2018-09-05T16:45:00Z,JAI384,"28.185936,76.93602",11025,347,207
1536165913,2018-09-05T16:45:13Z,JAI384,"28.16835,76.925797",11225,355,207
1536165925,2018-09-05T16:45:25Z,JAI384,"28.150131,76.915283",11500,363,207
1536165937,2018-09-05T16:45:37Z,JAI384,"28.132004,76.904823",11825,367,207
1536165949,2018-09-05T16:45:49Z,JAI384,"28.113373,76.893944",12175,372,207
1536165982,2018-09-05T16:46:22Z,JAI384,"28.063385,76.864891",13725,363,207
1536166014,2018-09-05T16:46:54Z,JAI384,"28.014858,76.836655",15175,358,207
1536166048,2018-09-05T16:47:28Z,JAI384,"27.963959,76.807007",16125,370,207
1536166080,2018-09-05T16:48:00Z,JAI384,"27.912582,76.777374",17150,379,207
1536166115,2018-09-05T16:48:35Z,JAI384,"27.860723,76.747269",18200,385,207
1536166175,2018-09-05T16:49:35Z,JAI384,"27.763288,76.691017",20000,396,207
1536166238,2018-09-05T16:50:38Z,JAI384,"27.657429,76.629906",21475,415,206
1536166300,2018-09-05T16:51:40Z,JAI384,"27.547613,76.566887",23000,426,207
1536166361,2018-09-05T16:52:41Z,JAI384,"27.440964,76.505577",24350,434,207
1536166426,2018-09-05T16:53:46Z,JAI384,"27.32634,76.439812",25425,449,207
1536166491,2018-09-05T16:54:51Z,JAI384,"27.200426,76.367973",26375,464,206
1536166555,2018-09-05T16:55:55Z,JAI384,"27.076859,76.297615",27450,471,207
1536166617,2018-09-05T16:56:57Z,JAI384,"26.95356,76.227478",28475,475,207
1536166682,2018-09-05T16:58:02Z,JAI384,"26.827286,76.155876",29375,481,207
1536166744,2018-09-05T16:59:04Z,JAI384,"26.70076,76.084259",30275,485,206
1536166808,2018-09-05T17:00:08Z,JAI384,"26.575043,76.013351",31400,482,206
1536166871,2018-09-05T17:01:11Z,JAI384,"26.451773,75.943947",32325,482,206
1536166934,2018-09-05T17:02:14Z,JAI384,"26.323009,75.871582",33350,479,206
1536166995,2018-09-05T17:03:15Z,JAI384,"26.206209,75.806137",34000,478,206
1536167325,2018-09-05T17:08:45Z,JAI384,"25.554386,75.444046",33975,474,206
1536167388,2018-09-05T17:09:48Z,JAI384,"25.428835,75.375023",33975,475,206
1536167449,2018-09-05T17:10:49Z,JAI384,"25.309296,75.309242",34000,477,206
1536167513,2018-09-05T17:11:53Z,JAI384,"25.182991,75.239716",34000,479,206
1536167573,2018-09-05T17:12:53Z,JAI384,"25.062794,75.17395",34000,479,206
1536167634,2018-09-05T17:13:54Z,JAI384,"24.94162,75.108185",34000,478,206
1536167697,2018-09-05T17:14:57Z,JAI384,"24.815506,75.039116",33975,477,206
1536167758,2018-09-05T17:15:58Z,JAI384,"24.695709,74.972893",33975,476,207
1536167819,2018-09-05T17:16:59Z,JAI384,"24.574648,74.907272",34000,474,203
1536167879,2018-09-05T17:17:59Z,JAI384,"24.450211,74.856567",34000,473,200
1536167943,2018-09-05T17:19:03Z,JAI384,"24.318842,74.804092",34000,473,200
1536168004,2018-09-05T17:20:04Z,JAI384,"24.193863,74.754333",34000,473,200
1536168065,2018-09-05T17:21:05Z,JAI384,"24.067879,74.704132",34000,473,200
1536168126,2018-09-05T17:22:06Z,JAI384,"23.943375,74.654137",34000,474,200
1536168192,2018-09-05T17:23:12Z,JAI384,"23.804718,74.598488",34000,476,200
1536168254,2018-09-05T17:24:14Z,JAI384,"23.679262,74.548355",34000,476,199
1536168315,2018-09-05T17:25:15Z,JAI384,"23.552765,74.498085",34000,473,200
1536168374,2018-09-05T17:26:14Z,JAI384,"23.428619,74.448502",34000,473,200
1536168438,2018-09-05T17:27:18Z,JAI384,"23.298065,74.396919",33975,472,199
1536168499,2018-09-05T17:28:19Z,JAI384,"23.172028,74.346977",34000,473,200
1536168562,2018-09-05T17:29:22Z,JAI384,"23.041542,74.295349",34000,474,199
1536168623,2018-09-05T17:30:23Z,JAI384,"22.914963,74.245354",33975,475,200
1536168687,2018-09-05T17:31:27Z,JAI384,"22.783218,74.193619",34000,476,200
1536168748,2018-09-05T17:32:28Z,JAI384,"22.656921,74.143883",34000,475,200
1536168809,2018-09-05T17:33:29Z,JAI384,"22.530991,74.094444",34000,475,199
1536168869,2018-09-05T17:34:29Z,JAI384,"22.405746,74.045502",33975,474,199
1536168932,2018-09-05T17:35:32Z,JAI384,"22.274454,73.994293",34000,473,200
1536168996,2018-09-05T17:36:36Z,JAI384,"22.144945,73.943687",34000,473,200
1536169056,2018-09-05T17:37:36Z,JAI384,"22.020279,73.895012",34000,472,199
1536169122,2018-09-05T17:38:42Z,JAI384,"21.883621,73.842155",33975,472,199
1536169186,2018-09-05T17:39:46Z,JAI384,"21.752651,73.791504",34000,471,199
1536169246,2018-09-05T17:40:46Z,JAI384,"21.627518,73.742928",34000,472,200
1536169252,2018-09-05T17:40:52Z,JAI384,"21.615788,73.73835",34000,472,200
1536169340,2018-09-05T17:42:20Z,JAI384,"21.434093,73.668266",34000,472,199
1536169406,2018-09-05T17:43:26Z,JAI384,"21.299927,73.616638",34000,472,199
1536169466,2018-09-05T17:44:26Z,JAI384,"21.175821,73.569031",34000,473,199
1536169530,2018-09-05T17:45:30Z,JAI384,"21.04303,73.523857",33050,472,197
1536169564,2018-09-05T17:46:04Z,JAI384,"20.968369,73.498734",32450,470,197
1536169606,2018-09-05T17:46:46Z,JAI384,"20.886154,73.471313",31775,467,197
1536169711,2018-09-05T17:48:31Z,JAI384,"20.670227,73.398872",29925,451,197
1536169773,2018-09-05T17:49:33Z,JAI384,"20.545578,73.357086",27975,437,197
1536169834,2018-09-05T17:50:34Z,JAI384,"20.430771,73.318977",25950,426,197
1536169898,2018-09-05T17:51:38Z,JAI384,"20.312742,73.279755",23850,413,197
1536169960,2018-09-05T17:52:40Z,JAI384,"20.199051,73.242615",21800,401,196
1536170020,2018-09-05T17:53:40Z,JAI384,"20.093668,73.209396",19850,390,196
1536170061,2018-09-05T17:54:21Z,JAI384,"20.023453,73.19249",18050,397,185
1536170069,2018-09-05T17:54:29Z,JAI384,"20.007294,73.191063",17475,404,184
1536170101,2018-09-05T17:55:01Z,JAI384,"19.945492,73.185875",16000,404,184
1536170136,2018-09-05T17:55:36Z,JAI384,"19.882229,73.180481",14600,400,184
1536170172,2018-09-05T17:56:12Z,JAI384,"19.815844,73.175087",13150,394,184
1536170207,2018-09-05T17:56:47Z,JAI384,"19.750946,73.169533",11700,389,184
1536170264,2018-09-05T17:57:44Z,JAI384,"19.648722,73.160805",10475,378,184
1536170279,2018-09-05T17:57:59Z,JAI384,"19.626842,73.159058",10275,378,184
1536170291,2018-09-05T17:58:11Z,JAI384,"19.605789,73.157372",10075,371,184
1536170304,2018-09-05T17:58:24Z,JAI384,"19.585602,73.155754",10025,358,184
1536170315,2018-09-05T17:58:35Z,JAI384,"19.565048,73.154037",9975,344,184
1536170329,2018-09-05T17:58:49Z,JAI384,"19.546213,73.152412",9925,331,184
1536170339,2018-09-05T17:58:59Z,JAI384,"19.528061,73.150894",9900,318,184
1536170352,2018-09-05T17:59:12Z,JAI384,"19.509764,73.149818",9800,310,181
1536170365,2018-09-05T17:59:25Z,JAI384,"19.491236,73.149323",9525,306,181
1536170377,2018-09-05T17:59:37Z,JAI384,"19.47464,73.148933",9250,305,181
1536170389,2018-09-05T17:59:49Z,JAI384,"19.457428,73.148643",8975,303,180
1536170402,2018-09-05T18:00:02Z,JAI384,"19.439484,73.1483",8675,301,181
1536170412,2018-09-05T18:00:12Z,JAI384,"19.423828,73.147919",8400,300,181
1536170425,2018-09-05T18:00:25Z,JAI384,"19.405197,73.147461",8100,299,181
1536170437,2018-09-05T18:00:37Z,JAI384,"19.388855,73.147118",7825,297,181
1536170451,2018-09-05T18:00:51Z,JAI384,"19.370619,73.146774",7550,294,180
1536170466,2018-09-05T18:01:06Z,JAI384,"19.350275,73.146324",7350,287,181
1536170479,2018-09-05T18:01:19Z,JAI384,"19.333786,73.145798",7125,282,181
1536170493,2018-09-05T18:01:33Z,JAI384,"19.317549,73.145325",6975,277,181
1536170502,2018-09-05T18:01:42Z,JAI384,"19.304375,73.144928",6950,266,181
1536170516,2018-09-05T18:01:56Z,JAI384,"19.287369,73.14447",6975,251,181
1536170529,2018-09-05T18:02:09Z,JAI384,"19.273682,73.14418",6975,242,180
1536170541,2018-09-05T18:02:21Z,JAI384,"19.26004,73.143982",6975,237,180
1536170552,2018-09-05T18:02:32Z,JAI384,"19.246929,73.143677",7000,237,181
1536170574,2018-09-05T18:02:54Z,JAI384,"19.224026,73.151115",7000,242,144
1536170582,2018-09-05T18:03:02Z,JAI384,"19.217972,73.158005",7000,245,126
